fits_file,slice_idx,epoch,wave,mjd,phase,flux
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1021,epoch1,lw,59981.049156469846,0.049508893076563254,19.64822703345788
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2905,epoch1,lw,59980.98194744614,0.04992832787684165,20.623528769050694
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,5,epoch1,lw,59980.79471769189,0.050135105615481734,9.280360165964009
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1641,epoch1,lw,59980.90034109913,0.051397978560999036,9.854846400242577
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1170,epoch1,lw,59981.05877620511,0.05329129323945381,10.77776601209208
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1790,epoch1,lw,59980.90996083474,0.05518044999917038,21.646211469721063
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2583,epoch1,lw,59981.15000228404,0.05560336119378917,10.586014549090255
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1567,epoch1,lw,59980.8955635123,0.05623084172839299,20.929205360619957
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,898,epoch1,lw,59980.8523715447,0.059381960571045056,20.974167061527062
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2757,epoch1,lw,59980.97239227268,0.059594094316707924,9.69793874456347
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1716,epoch1,lw,59980.90518324792,0.06001331613515504,11.664946853201895
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1468,epoch1,lw,59981.078015675565,0.060856080177472904,11.782662057576152
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,427,epoch1,lw,59981.01080665253,0.061275652406038716,26.954479255800905
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1270,epoch1,lw,59980.87638860296,0.06211408326635137,8.395453060659026
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,204,epoch1,lw,59980.996409330255,0.06232607748825103,10.629273207415283
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,799,epoch1,lw,59981.03482370988,0.06400758956442587,25.154572889131618
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,725,epoch1,lw,59981.03004612321,0.0688404853863176,24.991045067295072
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1320,epoch1,lw,59981.06846050233,0.07052189265959896,22.121336978262672
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1122,epoch1,lw,59980.86683342926,0.07177980072447099,22.250051930780852
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,31,epoch1,lw,59981.17408390255,0.07178333424963057,12.445062341791209
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2287,epoch1,lw,59981.13089193788,0.0749350500118453,11.624013698022292
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2089,epoch1,lw,59980.92926486787,0.07619358171359636,22.22192752073179
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1023,epoch1,lw,59981.04928559381,0.07640530055505224,22.56367203986595
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2907,epoch1,lw,59980.98207657011,0.07682473683962598,11.369503142160422
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,354,epoch1,lw,59981.00609362782,0.0795567475433927,12.32297242768671
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2213,epoch1,lw,59981.126114351326,0.07976796964067034,12.457143438339921
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2238,epoch1,lw,59980.93888460341,0.07997603979310952,25.59605976992967
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,106,epoch1,lw,59981.178926051034,0.08039860799908638,22.371998712987853
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,726,epoch1,lw,59981.03011068519,0.08228868912556209,13.127101175439673
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,57,epoch1,lw,59980.986918718816,0.08544005663134158,25.480557732205796
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1916,epoch1,lw,59981.106939443074,0.08565143248415552,9.550810250894148
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1718,epoch1,lw,59980.90531237189,0.0869097251270432,13.156620337002613
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2313,epoch1,lw,59980.943726752164,0.0885913684614934,22.129683082750926
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1173,epoch1,lw,59981.05896989105,0.09363590445718728,13.434174177603275
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,132,epoch1,lw,59980.99176086752,0.09405537493876182,24.174958332511228
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2809,epoch1,lw,59981.16459329152,0.09489739654236473,13.566735596950478
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2388,epoch1,lw,59980.948568900916,0.09720669715898111,23.32790872775595
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1917,epoch1,lw,59981.107004005054,0.09909963622340001,25.84078640884531
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,653,epoch1,lw,59981.0253976605,0.10056978874490596,12.884507672348947
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,381,epoch1,lw,59980.81899299843,0.10666011605644599,22.58914322804862
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2240,epoch1,lw,59980.93901372737,0.1068724472715985,23.71478307514768
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,976,epoch1,lw,59980.85740737952,0.10834192574839108,22.746243331523825
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1769,epoch1,lw,59981.09744883188,0.10876546209328808,24.76386538420821
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2587,epoch1,lw,59981.150260531955,0.10939617466647178,10.560419105410062
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,530,epoch1,lw,59980.82861273423,0.11044262608629651,12.863773215864974
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1100,epoch1,lw,59981.05425686639,0.11191700998460874,23.80702900921939
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,34,epoch1,lw,59981.1742775885,0.11212794700986706,24.686114603837613
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1943,epoch1,lw,59980.919838818256,0.11275573342572898,12.592542080703867
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,877,epoch1,lw,59981.039859544464,0.11296750718611293,25.04077971719722
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2315,epoch1,lw,59980.94385587613,0.1154877774824854,24.897370961861792
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,208,epoch1,lw,59980.99666757819,0.11611889550113119,13.434528956420774
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2067,epoch1,lw,59981.11668830216,0.11633021189481951,24.829199889588782
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1646,epoch1,lw,59980.90066390904,0.11863899874151684,11.076313543925748
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,952,epoch1,lw,59981.0447016931,0.12158281210577115,23.877361793767697
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,729,epoch1,lw,59981.03030437113,0.12263330034329556,23.299154786819255
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1547,epoch1,lw,59981.083116072085,0.12326419269083999,24.361303335210152
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1324,epoch1,lw,59981.06871875026,0.12431471067247912,13.442903064965813
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2167,epoch1,lw,59980.93430070258,0.1251535260817036,23.42380117725497
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1101,epoch1,lw,59981.054321428375,0.12536521523725241,13.669312156939728
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2762,epoch1,lw,59980.9727150826,0.12683511755312793,13.764173693901052
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1696,epoch1,lw,59981.09273580727,0.127046578010777,24.233625268149012
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,655,epoch1,lw,59981.02552678446,0.12746619622339495,12.30022243008937
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,680,epoch1,lw,59980.838297031994,0.1276733369450085,11.938016125155382
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2663,epoch1,lw,59981.15516724245,0.13145965815056115,23.27196712611385
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1622,epoch1,lw,59981.08795822067,0.13187948722043075,13.186963510377742
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,606,epoch1,lw,59980.8335194451,0.13250618672464043,23.620875416809323
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,953,epoch1,lw,59981.04476625509,0.13503101735841483,23.611235761983746
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2837,epoch1,lw,59980.977557231316,0.13545043882913888,11.568116617195702
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1325,epoch1,lw,59981.06878331224,0.13776291444082744,15.225240456544793
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,36,epoch1,lw,59981.17440671246,0.13902435451745987,25.791490773306073
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,904,epoch1,lw,59980.85275891661,0.14007118900190108,13.762994472109185
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,656,epoch1,lw,59981.02559134644,0.14091439996263944,23.409654596039
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1499,epoch1,lw,59980.89117329737,0.1417529318423476,12.333687615840498
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,458,epoch1,lw,59980.823964271294,0.1421718834026251,23.561950493682563
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,185,epoch1,lw,59981.18402644743,0.14280669527943246,25.559714295398187
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2912,epoch1,lw,59980.982399380024,0.1440657585626468,12.976755822190322
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1846,epoch1,lw,59981.10242010441,0.1442771611327771,14.71578615721565
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,359,epoch1,lw,59981.006416437725,0.14679776778211817,24.16870832155374
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,880,epoch1,lw,59981.04005323042,0.1533121214597486,15.30875112674665
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1698,epoch1,lw,59981.092864931226,0.15394298400497064,25.10661278570073
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2541,epoch1,lw,59980.95844688435,0.1547819643164985,14.610560532571924
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,434,epoch1,lw,59981.0112585864,0.15541308009414934,14.30379517063586
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2318,epoch1,lw,59980.94404956209,0.1558323916979134,14.174010826503663
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1252,epoch1,lw,59981.0640702876,0.1560440229368396,26.102227174207375
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2095,epoch1,lw,59980.92965223978,0.15688281020266004,24.1527447029818
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1872,epoch1,lw,59980.9152549174,0.157933215261437,14.89984033194358
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,583,epoch1,lw,59981.020878321746,0.15919549806858413,25.042519310920206
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,360,epoch1,lw,59981.006480999706,0.16024597152136266,14.454906633169776
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2244,epoch1,lw,59980.939271975316,0.16066526676877402,14.812080070211918
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1203,epoch1,lw,59980.87206295002,0.16108437717775814,25.149743210715553
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2368,epoch1,lw,59981.13612145829,0.16423955516074784,15.51720283095561
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,311,epoch1,lw,59980.81447365946,0.16528578239376657,13.59365621136977
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2170,epoch1,lw,59980.934494388544,0.16549814183963463,13.984636328512764
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1699,epoch1,lw,59981.09292949321,0.16739118774421513,25.072735343326087
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1724,epoch1,lw,59980.90569974379,0.16759895056020468,14.735953764667908
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,683,epoch1,lw,59980.83849071795,0.1680179511604365,25.735307282534286
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2517,epoch1,lw,59981.14574119336,0.16802191676106304,15.05520572882014
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2889,epoch1,lw,59981.16975824991,0.170753690530546,25.822056895528185
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1873,epoch1,lw,59980.91531947939,0.17138142051408067,14.923836712386166
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2691,epoch1,lw,59980.968131181806,0.17201261126319878,26.618261144083487
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1427,epoch1,lw,59980.88652483451,0.17348220403073356,24.91835464602175
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,386,epoch1,lw,59980.81931580837,0.17390114229056053,25.596537027690943
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,163,epoch1,lw,59980.80491848561,0.1749514701368753,26.005265586404242
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2840,epoch1,lw,59980.977750917256,0.17579505001776852,15.148427482887584
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1551,epoch1,lw,59981.083374320006,0.17705700767692178,25.499762859049742
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,312,epoch1,lw,59980.81453822145,0.17873398764641024,16.02791858361408
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1105,epoch1,lw,59981.0545796763,0.17915803170762956,14.744087692493014
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1923,epoch1,lw,59981.10739137693,0.1797888571745716,15.83087619189646
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1948,epoch1,lw,59980.92016162818,0.17999675666214898,24.940776839895577
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2766,epoch1,lw,59980.97297333053,0.18062793402350508,14.108607761834026
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1725,epoch1,lw,59980.905764305775,0.18104715578374453,15.204861147790586
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,684,epoch1,lw,59980.83855527994,0.18146615638397634,16.767058917401386
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2518,epoch1,lw,59981.14580575533,0.18147011901601218,15.882730518957445
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1477,epoch1,lw,59981.078596733394,0.18188991540228017,25.72041808895554
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1849,epoch1,lw,59981.10261379035,0.18462177086621523,15.444509587650593
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,833,epoch1,lw,59980.848175015686,0.1852486560237594,26.097188674055456
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2444,epoch1,lw,59981.1410281688,0.18630304306861944,27.839012090361813
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,362,epoch1,lw,59981.00661012367,0.18714238051325083,25.933636877066498
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,139,epoch1,lw,59980.992212801386,0.18819280262687244,15.654953875421192
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,536,epoch1,lw,59980.82900010615,0.19113185605965555,26.2232888511936
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2370,epoch1,lw,59981.136250582254,0.19113596418173984,14.851054644484892
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2395,epoch1,lw,59980.9490208348,0.1913441278738901,15.234988465148342
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,288,epoch1,lw,59981.00183253697,0.1919752689136658,15.381835262679008
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1924,epoch1,lw,59981.107455938916,0.1932370624563191,26.752199828131005
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2891,epoch1,lw,59981.16988737387,0.197650098009035,16.051315303658903
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2916,epoch1,lw,59980.98265762795,0.19785857506212778,28.03021242882555
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,363,epoch1,lw,59981.00667468566,0.2005905857658945,26.961668299845645
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,388,epoch1,lw,59980.819444932335,0.20079755125334486,17.164973067307432
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,140,epoch1,lw,59980.99227736337,0.20164100790861994,27.11298100048921
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2173,epoch1,lw,59980.934688074485,0.2058427530573681,15.963313614432995
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1950,epoch1,lw,59980.92029075215,0.20689316562493332,27.78372859914601
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2743,epoch1,lw,59981.160332200845,0.20731595359393395,28.66238740345565
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2768,epoch1,lw,59980.97310245449,0.20752434150199406,17.02837784728524
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1702,epoch1,lw,59981.09312317915,0.20773579899105243,16.341038447511774
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2322,epoch1,lw,59980.944307810016,0.20962520813918673,26.60067464055724
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,215,epoch1,lw,59980.997119512074,0.21025632621604018,13.25147536280285
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2074,epoch1,lw,59981.11714023603,0.2104676396411378,27.47152570556925
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2099,epoch1,lw,59980.92991048771,0.21067562664393336,17.06894082828246
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2669,epoch1,lw,59981.15555461433,0.21214888061513193,27.4854868789188
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,959,epoch1,lw,59981.045153626976,0.21572024136548862,16.246459979637404
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1356,epoch1,lw,59980.881940933636,0.21865968147176318,16.419572326624817
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1133,epoch1,lw,59980.86754361109,0.219710052391747,26.626628088748827
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2744,epoch1,lw,59981.160396762825,0.22076415733317845,16.832555391859536
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2769,epoch1,lw,59980.97316701647,0.22097254524123855,17.105209114643955
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,662,epoch1,lw,59981.025978718346,0.22160362693830393,17.254980042552525
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2075,epoch1,lw,59981.11720479801,0.22391584340948611,27.352307658806794
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,811,epoch1,lw,59981.03559845366,0.22538603749126196,17.720484801536657
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2695,epoch1,lw,59980.968389429734,0.22580542773357593,17.569595300394607
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,588,epoch1,lw,59981.02120113167,0.22643652130500413,27.850852099022354
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2447,epoch1,lw,59981.141221854734,0.2266476528311614,15.834131642686808
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2224,epoch1,lw,59981.12682453311,0.22769821085967124,27.465712909484004
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2844,epoch1,lw,59980.97800916519,0.22958786800154485,17.566801782971794
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1332,epoch1,lw,59981.0692352461,0.23190033913124353,15.779759323666031
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,316,epoch1,lw,59980.814796469385,0.23252680560108274,17.336662133692737
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,68,epoch1,lw,59980.98762890063,0.2333703038166277,15.645301861068855
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1481,epoch1,lw,59981.07885498132,0.23568273190176114,17.679524980551346
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2299,epoch1,lw,59981.13166668164,0.23631349499919452,17.29660568797799
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,217,epoch1,lw,59980.997248636035,0.23715273366542533,28.795299329234304
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,19,epoch1,lw,59980.795621559686,0.2384099729533773,28.71095470436436
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2671,epoch1,lw,59981.15568373829,0.2390452880936209,18.117930547871126
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,366,epoch1,lw,59981.0068683716,0.24093519698362797,28.23911821393875
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1184,epoch1,lw,59981.059680072845,0.2415661486738827,19.445602567095044
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,961,epoch1,lw,59981.045282750936,0.2426166488439776,19.43892971236814
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2597,epoch1,lw,59981.15090615176,0.243878212175332,18.85762211566858
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1581,epoch1,lw,59980.89646738008,0.244505706068594,28.08949818534004
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2176,epoch1,lw,59980.93488176043,0.24618736578850076,18.605998172497664
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1135,epoch1,lw,59980.867672735076,0.24660646438132972,30.87688264193069
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,69,epoch1,lw,59980.98769346261,0.2468185075558722,18.36002372582886
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2523,epoch1,lw,59981.146128565226,0.24871113622793928,28.34859496548495
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,466,epoch1,lw,59980.82448076717,0.24975752082536928,17.342311938116733
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1036,epoch1,lw,59981.050124899564,0.25123195225023665,18.497481128704933
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2895,epoch1,lw,59981.17014562179,0.2514429130242206,19.10308915330631
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1854,epoch1,lw,59981.10293660026,0.2518627926183399,19.194382515972062
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1879,epoch1,lw,59980.915706851294,0.25207064746064134,28.77765683025945
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2474,epoch1,lw,59980.95412123148,0.25375227304175496,17.951430444801364
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,367,epoch1,lw,59981.00693293358,0.2543834007519763,28.223247257148053
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,119,epoch1,lw,59981.17976535678,0.25522525678388774,27.864901590926333
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2028,epoch1,lw,59980.92532658687,0.2558531114773359,27.88834256085928
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1557,epoch1,lw,59981.0837616919,0.25774623316829093,17.087691747269073
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2400,epoch1,lw,59980.949343644716,0.2585851495678071,28.600372958383975
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1136,epoch1,lw,59980.867737297056,0.2600546681205742,31.16347307103458
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,913,epoch1,lw,59980.85333997448,0.26110503167728893,17.17837488379688
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2747,epoch1,lw,59981.160590448766,0.2611087685509119,15.808014239317787
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,219,epoch1,lw,59980.997377759995,0.26404914117301814,30.87186934691763
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1855,epoch1,lw,59981.10300116224,0.26531099635758437,30.70054206836209
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1880,epoch1,lw,59980.915771413274,0.26551885119988583,17.793895076932554
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1657,epoch1,lw,59980.90137409086,0.2665692488953937,16.872741034763074
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,616,epoch1,lw,59980.83416506495,0.26698823465267196,18.79017443817232
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,120,epoch1,lw,59981.17982991876,0.26867346052313223,17.915614013580242
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,542,epoch1,lw,59980.82938747805,0.27182108294800855,29.26173405932264
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2401,epoch1,lw,59980.94940820671,0.27203335633384995,20.514603587907878
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,96,epoch1,lw,59980.80059283257,0.2739217446942348,20.460981260566278
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1509,epoch1,lw,59980.89181891722,0.27623497825697996,18.96745954050639
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1261,epoch1,lw,59981.06465134543,0.27707785813254304,18.254867548539924
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,245,epoch1,lw,59980.810212568416,0.2777042636589613,28.96093319844494
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2079,epoch1,lw,59981.11746304593,0.2777086583955679,19.72412738676687
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,840,epoch1,lw,59980.848626949584,0.2793860897072591,29.4057110086414
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2674,epoch1,lw,59981.15587742423,0.2793898993986659,29.955423479638313
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1633,epoch1,lw,59981.088668402466,0.27980973146623,20.700564074779358
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1658,epoch1,lw,59980.90143865284,0.2800174526346382,31.634027144090457
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2451,epoch1,lw,59981.14148010265,0.280440466303844,30.77680699267399
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1435,epoch1,lw,59980.88704133039,0.28106784145347774,19.529610426586526
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,989,epoch1,lw,59980.85824668532,0.28316858637845144,32.3815818278686
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2154,epoch1,lw,59981.12230519447,0.2863239439902827,18.41191208666957
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2526,epoch1,lw,59981.146322251174,0.28905574898817576,32.11034198186213
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2551,epoch1,lw,59980.959092504185,0.28926400776254013,20.230607168538846
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,444,epoch1,lw,59981.01190420622,0.2898951220558956,14.259958494596187
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1262,epoch1,lw,59981.06471590741,0.29052606190089136,30.63470463378492
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2898,epoch1,lw,59981.17033930773,0.2917875242710579,20.521018082772454
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,23,epoch1,lw,59980.79587980762,0.29220279084984213,32.35836488922723
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,841,epoch1,lw,59980.84869151157,0.29283429493079893,31.29353957957639
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2700,epoch1,lw,59980.96871223966,0.29304645096999593,21.160697171476897
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2452,epoch1,lw,59981.141544664635,0.2938886715564877,20.407997411775764
